word,count,avg_rate
cru,3,4
cruciar,3,3
crudivegana,1,4
cruel,1,5
cruise,1,4
cruises,1,4
crumpler,1,4
crush,1,5
crutchlow,1,5
cruyff,1,5
cruz,94,2
cruzar,6,4
cruzeiro,270,2
cryo,2,3
cryolipolysis,15,2
crysler,5,1
crystal,4,4
crédito,377,3
crítca,2,5
crítico,11,4
crónico,1,3
csorvete,2,1
csrf,11,4
csuccao,1,1
csvp,4,3
cuadrar,1,3
cuadriplicar,2,4
cual,1,5
cualquier,1,5
cuarzo,1,5
cuban,1,5
cubano,2,5
cubar,15,3
cubeiro,1,2
cubieboard,2,5
cubiertas,1,5
cubo,3,4
cucar,1,3
cuero,3,4
cuesta,2,5
cuidaos,1,2
cuidar,339,3
cula,1,5
culinaria,2,1
culinário,27,2
culos,2,4
culpar,19,4
cultivar,10,3
culto,5,3
cultura,77,3
cultural,45,4
culturgest,59,4
cumbucas,7,2
cume,1,2
cumplea,1,3
cumplir,1,5
cumprimentar,3,4
cumprir,29,4
cunhar,26,3
cupcakes,36,3
cupido,3,4
cupim,3,2
cupom,80,3
cupon,1,3
cupons,165,3
cupuaçu,1,1
cupuaçú,13,1
cupulas,3,3
cupão,3,4
curar,69,3
curia,86,3
curiosidade,3,4
curioso,11,2
curitiba,25,2
curl,7,3
curos,2,3
curricular,1,2
curriculo,2,2
curriculum,6,3
currículo,7,4
cursar,1974,3
curso,434,3
cursosonline,1,1
curtir,92,3
curtição,1,2
curto,100,3
curvar,1,3
curvo,3,4
cusco,4,2
cuspidela,1,5
custar,77,4
custo,54,4
customer,46,4
customisable,2,4
customisation,1,4
customizadas,3,3
customização,1,4
customized,4,4
custódio,2,5
cuticulagem,2,1
cutilagem,3,3
cutícula,2,1
cuéntanos,1,5
cyber,6,1
cybermonday,1,4
cyberpunk,2,5
cycle,2,2
cyrus,1,2
cálculo,3,4
cálice,1,4
cáncer,1,5
cápsula,45,2
cárie,2,3
cártamo,8,2
cássia,1,3
cátolico,4,1
cão,41,2
cédric,1,5
cédula,4,3
célebre,16,3
célestine,10,3
célula,32,4
cérebro,10,5
césar,2,5
céu,1,5
cêntimo,2,5
cílio,6,1
círculo,17,1
cítrico,8,2
cívico,9,4
código,119,4
cólico,3,3
cópia,6,3
cúmplice,4,5
cúpula,10,3
daccord,4,4
dacon,2,4
dadivar,1,4
daelim,1,5
daesh,2,5
dafiti,87,1
dafitti,1,1
dagua,8,1
daily,750,3
dakar,2,5
dakasa,1,1
dall,1,1
dallas,1,3
daltonismo,1,2
daltónico,1,5
dama,44,2
damiao,2,1
damásio,4,5
danar,3,4
danceplanet,6,2
dancers,1,5
dani,1,5
daniel,13,3
daniela,27,4
danificar,9,3
danilo,3,5
danjou,1,1
dano,2,3
dans,3,4
dantas,7,2
dantesco,1,5
danza,3,4
danã,7,4
dançante,14,4
dançar,376,3
dançarino,1,4
dançarte,1,2
daqneesh,1,4
dar,192,4
darcy,1,4
dark,3,5
darshanzen,3,3
darte,2,3
daruma,16,3
darumaframework,4,3
dasa,1,2
dashboard,2,4
dasn,4,5
datacenter,2,4
datacore,2,4
dataprev,2,4
datar,91,4
datch,9,3
datmn,1,4
dato,1,4
davi,2,1
david,75,3
davidoff,34,3
davis,5,5
dawn,15,3
daycoval,25,4
days,12,3
dayse,1,5
dcapf,1,5
deacute,14,1
deal,951,3
dealer,1,3
deals,3,5
dear,5,3
deat,4,5
debater,47,4
debatido,2,5
debatir,2,4
deber,4,5
debimar,48,1
deborah,7,3
deborla,16,5
debriefing,1,5
debutante,4,2
decadência,1,5
decal,45,4
decanter,1,4
decapitar,1,5
decapitação,1,5
decathlon,1,4
december,1,5
decenio,1,5
decidir,112,4
decidiu,1,4
decimar,8,2
decision,1,1
decisivo,13,5
decisión,2,5
decisã,1,4
decisão,26,4
deck,4,3
decker,2,1
decks,1,2
declarar,5,5
declaração,32,4
deco,1,4
decolar,6,3
deconto,2,1
decontos,1,5
decoracao,6,4
decoración,1,4
decorador,13,2
decorar,512,3
decorarideias,21,5
decorativo,48,4
decoração,449,3
decorrente,1,3
decorrer,5,4
decotar,23,1
decote,1,3
decrescente,25,4
decretar,24,4
dect,6,4
decumentação,1,4
dedal,1,2
dedeka,2,4
dedetização,3,2
dedicar,32,2
dedo,17,3
dedução,3,5
deepot,7,2
deezer,1,4
defeito,6,3
defender,41,4
deferir,4,5
defeso,93,4
deficiente,8,4
deficitário,1,5
deficiência,3,2
definicao,1,1
definir,33,4
definite,1,3
definition,2,2
definitiv,1,2
definitivamente,1,4
definitive,4,4
definitivo,177,3
definiã,12,1
definição,19,4
defrontar,1,3
degradê,1,2
degust,7,3
degustacao,1,1
degustar,2,1
degustação,154,3
deia,2,2
deitar,7,4
deixar,330,4
dejar,2,5
delegar,2,4
delegação,5,5
delfim,1,4
delgado,4,5
delicadeza,1,3
delicado,12,3
delicato,1,2
deliciar,52,2
deliciosamente,5,2
delicioso,107,2
delicious,8,3
delineador,1,1
delivery,41,1
dell,5,1
della,2,1
delonghi,10,4
delpozo,2,5
delta,12,4
deluxe,57,3
delícia,73,2
delícioso,3,1
demae,1,2
demagogia,1,4
demandar,1,1
demandé,1,5
demarcar,3,5
demasiar,2,5
demi,1,5
demissão,14,5
demitir,14,5
democracia,10,5
democrata,1,3
democrático,1,5
democrã,1,5
demografia,3,4
demolir,2,5
demolição,1,5
demonstrar,3,4
demonstrativo,1,5
demonstração,98,2
demorar,6,5
demostrar,1,5
demuéstrale,1,4
demã,1,5
denegação,1,3
dengue,4,2
denimania,1,5
denis,1,5
dennys,1,1
denovo,1,2
dent,2,1
dental,33,4
dentalis,8,2
dente,165,2
dentista,4,5
dentofacial,8,4
dentário,189,2
dentã,2,1
dentífico,6,4
dentífrico,8,1
denunciar,10,5
denver,1,5
denúncia,3,5
deolinda,1,5
deos,1,4
departamento,51,4
dependente,1,5
depender,12,4
depi,11,1
depil,6,1
depilacao,45,2
depilacoes,22,1
depilador,2,3
depilaã,19,1
depilação,689,2
depiroll,1,1
deployment,1,5
depoimento,6,1
depoitre,1,5
depor,2,5
deportar,2,5
deportivo,1,5
depositante,1,5
depositar,3,4
depreciação,1,4
depressa,4,4
depressivo,1,5
depressão,5,4
depuralina,81,2
deputar,22,5
depósito,10,5
derani,4,2
deres,9,5
derivador,1,4
derivar,4,5
derks,3,3
derm,28,1
derma,9,3
dermabrasão,1,3
dermadeep,3,1
dermal,10,1
dermamelan,29,1
dermapen,9,2
dermaroller,1,2
dermatologia,86,1
dermatologic,1,1
dermatologista,10,1
dermatológico,74,2
dermazelan,2,1
dermo,2,2
dermoabrasão,14,2
dermoescultor,2,3
dermoland,99,2
dermoplastia,6,3
dermovit,1,1
derose,4,3
derradeiro,4,3
derramar,1,5
derrame,31,3
derreter,3,5
derrocar,3,5
derrotar,9,5
derrotista,1,4
derrubar,2,4
desabafar,1,2
desabar,2,1
desacelerar,1,5
desacordar,3,5
desactivação,2,5
desafiar,305,5
desafio,68,4
desafío,2,4
desagradar,2,5
desalinhamento,4,1
desalojar,1,5
desamarelador,1,2
desamparar,2,3
desanimar,2,1
desaparecer,30,5
desaparecido,7,5
desapontar,2,5
desaprender,1,4
desarrollar,2,5
desassossegar,1,5
desastre,1,3
desastroso,2,5
desativar,1,4
desatualizado,1,2
desautorizar,1,5
desblindagem,1,5
desbloquear,54,2
desc,2,4
descambar,1,5
descansar,173,3
descapitalizar,6,1
descapotável,1,3
descarga,1,5
descaroçador,34,2
descarregar,13,4
descarrilamento,2,5
descartar,3,5
descartável,9,3
descascador,34,2
descendente,1,5
descentralizar,1,1
descer,15,5
descido,166,1
descifrar,1,5
descobrir,5847,2
descolar,9,2
descoloração,1,2
descomplicar,1,2
descomptes,2,2
desconfiança,3,5
desconfiar,4,5
desconfortar,2,4
descongelador,6,3
desconhecer,3,5
descontaco,1,1
descontao,2,2
descontar,1529,3
descontentar,1,5
descontinuar,1,4
desconto,6379,3
descontrair,30,3
descontração,1,3
descontão,2,3
desconvir,1,5
desconvocar,1,5
descricao,1,1
descrição,7,3
descubre,1,5
descubrir,12,3
descuento,11,5
descuentos,2,5
descuidar,3,4
desculpar,22,4
descumprir,1,5
desdramatizar,1,5
deseadas,1,5
deseamos,1,3
desear,1,5
desejar,159,3
desejo,3,4
desembargador,1,5
desempenar,1,4
desempenhar,133,4
desempregar,57,5
desencantar,2,5
desencravamento,8,1
desenhar,18,5
desentupidor,4,2
desentupir,11,3
desenvolvedor,5,5
desenvolvedora,1,5
desenvolvedores,1,4
desenvolver,47,3
desenvolvido,5,3
desenvolvimento,60,3
desequilíbrio,1,5
desertar,7,4
deserto,1,5
desesperar,1,5
desfazer,16,4
desfechar,2,5
desfiar,1,3
desfilar,14,4
desfile,1,5
desfolhar,1,5
desfrisar,2,3
desfrutar,152,2
desgostar,1,4
desgraçar,2,5
desidratar,1,5
design,513,2
designer,26,3
designers,2,4
designs,48,2
desigual,18,4
desigualdade,4,5
desilusão,1,5
desing,31,1
desintoxicante,1,2
desintoxicação,7,3
desistir,15,4
desistência,2,5
desk,1,5
desktop,5,2
desktops,2,4
deslancha,1,2
desligar,14,3
deslocamento,2,5
deslocar,3,5
deslocação,3,4
deslumbrante,39,3
deslumbrar,10,4
desmaiar,1,3
desmanchar,2,4
desmembrar,1,5
desmentir,7,5
desmobilizar,2,5
desmontagem,1,4
desmontar,1,4
desmoronar,1,5
desmotivar,1,3
desobstruir,1,3
desobstrução,2,1
desodorizante,4,2
desoneração,16,1
desonestidade,1,5
desordem,1,5
despachante,8,3
despachar,1,4
desparasitação,1,5
despedimento,5,5
despedir,24,4
despejar,1,5
despencar,1,4
despenhar,1,5
desperdiçar,1,5
desperdício,6,2
despertador,19,3
despertar,18,3
despesa,18,5
despigmentante,2,3
despistar,8,5
despoluir,1,5
desportista,1,4
desportivo,108,3
desporto,90,4
dessar,1,3
destacar,268,5
destaque,1410,2
destartarização,29,3
destinar,78,4
destination,4,4
destinations,9,3
destino,152,3
destiny,2,4
destituir,1,5
destituição,2,5
destroço,3,5
destruidos,1,5
destruir,5,5
destruição,1,5
desumidificador,3,3
desvalorizar,1,5
desvalorização,3,5
desvantagem,34,3
desvendar,11,3
desviar,11,5
detail,2,3
detailed,16,4
details,2,4
detalhamento,5,5
detalhar,1,5
detalhe,24,4
detectar,11,4
detector,1,4
detecção,10,4
detenidos,1,5
detenção,3,5
deter,27,5
detergente,2,3
determinante,1,5
determinar,6,5
determinação,1,1
detestar,131,1
deteta,2,5
detetaram,2,5
detido,30,5
detonar,3,1
detox,87,3
detran,1,3
deus,19,4
deuter,3,3
deutsche,3,5
devagar,25,3
devasso,7,3
devedor,3,5
developer,3,4
developers,6,4
development,2,5
dever,174,4
deverã,2,1
devolução,2,5
devolver,174,3
devops,1,4
devorar,1,5
devoto,1,4
dewan,12,3
dextrin,1,4
dezembro,148,4
dezena,5,5
deças,3,3
dgert,12,4
dhcp,1,4
dhona,1,1
dhonella,2,4
dia,1560,3
diabete,6,4
diabo,8,4
diabrura,2,5
diabético,2,5
diabólico,1,5
diacereína,1,2
diadasmães,1,3
diademar,1,3
diadora,6,4
diagnosticar,6,4
diagnóstica,8,3
diagnóstico,45,3
dialogar,3,5
diamante,180,1
diamantino,23,1
diamba,8,1
diamond,11,5
diana,2,1
dianteiro,1,1
diap,2,5
diariamente,11,3
diarias,25,1
diary,1,5
dica,1030,3
dicaprio,2,5
diccionario,20,1
dicer,24,3
diciembre,3,5
dicionário,3,4
didático,12,1
diefentaler,11,2
diego,17,2
diem,1,2
diesel,26,4
diet,2,2
dieta,210,2
dietachef,13,3
dietético,15,3
diez,1,5
difamação,1,5
diferencial,4,4
diferenciar,47,4
diferenciação,4,2
diferente,126,3
diferenã,1,5
diferençar,62,4
diferir,2,4
difference,2,1
different,1,3
difficulties,1,3
difficulty,1,3
dificeis,8,2
dificil,2,4
dificuldade,10,5
dificultad,12,2
dificultar,3,5
difundir,1,1
difã,1,5
difícieis,14,2
difícil,31,4
digest,5,4
digestivo,13,2
digestão,6,5
digidelta,6,5
digilink,1,1
digital,529,2
digitalización,1,5
digitalizar,7,4
digitar,149,2
digitação,77,4
digitópia,2,5
dignidade,9,4
digno,15,3
digos,1,5
dijsselbloem,1,5
dilana,1,4
dilatar,2,4
dilema,9,3
dilma,23,5
dimensionamento,1,3
dimensionar,12,3
dimensão,3,4
dimep,2,1
diminuir,18,4
diminuição,2,3
dinalivro,36,5
dinamarca,1,3
dinamarquês,3,5
dinamitar,1,2
dinamizar,8,3
dinero,4,5
dinheiro,247,4
dinheirão,18,4
dinho,3,1
dinis,13,2
dinner,1,4
dino,1,4
dinossauro,7,2
diocese,2,5
diodo,3,3
diogo,3,5
dioper,1,3
dior,3,2
dioxide,21,3
dipevpc,1,5
dipj,19,1
diplomacia,3,5
diplomar,307,4
diplomação,2,3
dique,1,5
direccion,10,3
direccionar,1,2
dirección,163,2
direccção,1,1
direct,2,5
directo,34,4
director,8,5
directório,6,3
direcção,1,2
direito,124,4
direta,4,4
diretamente,109,1
diretiva,1,4
diretivo,1,5
direto,79,4
diretor,8,5
diretores,4,5
diretoria,3,4
diretos,16,4
diretã,2,4
direção,9,3
dirigente,12,5
dirigir,7,2
dirofilariose,1,5
dirty,12,1
disa,17,4
disantori,7,1
discar,55,3
disccount,1,5
disciplinar,18,3
disco,26,3
discordar,1,3
discoteca,4,5
discount,145,4
discover,11,4
discoveries,6,2
discovery,2,5
discração,1,2
discretamente,2,1
discreto,4,5
discricao,2,1
discriminação,1,5
discrição,174,3
discursar,8,4
discurso,1,5
discussão,9,4
discutir,35,4
diseã,1,5
disfarçar,3,5
disfarçes,1,3
disfrutar,1,4
disfunã,1,5
disjuntor,14,3
disk,10,1
dislexia,1,3
disney,120,3
disneyland,4,4
disobedience,1,5
disp,1,5
disparar,27,5
disparo,2,5
dispendioso,3,4
dispensar,18,3
dispenser,1,1
disperso,1,5
display,35,2
disponibilidade,21,3
disponibilizar,10,4
disponiveis,82,5
disponivel,7,2
disponivél,4,5
disponível,126,4
disposicao,1,1
dispositivo,6,5
dispositvos,1,3
disposição,13,2
disposto,1,5
disputar,3,4
disquete,1,2
disrupção,1,2
dissertativa,1,3
dissertaã,1,5
dissertação,1,4
dist,28,4
distanciador,1,4
distanciar,7,3
distante,2,5
distinguir,2,4
distinguished,1,4
distorcer,1,5
distribuidor,189,4
distribuir,7,5
distribuição,15,4
distributor,1,5
distrital,3,3
distrito,4,4
distro,1,4
distros,1,4
distã,2,2
ditadura,1,4
ditalia,2,1
ditar,1,4
divergir,1,5
divergência,4,5
diverlanhoso,2,4
diversao,8,1
diversidade,1,4
diversificar,1,3
diversión,1,5
diverso,128,1
diversosebooks,96,1
diversão,196,2
divert,1,4
divertidamente,1,2
divertimento,1,2
divertir,456,3
dives,1,3
dividendo,1,5
dividir,18,5
divinal,1,3
diving,1,3
divino,11,2
diviso,1,3
divisão,15,4
divo,2,2
divorciar,1,3
divulgar,54,4
divulgação,119,5
divórcio,2,5
dizer,95,3
diálogo,7,5
diário,3284,5
djavan,1,2
djerba,13,3
djing,6,3
djéia,1,1
dkny,30,3
dmae,10,1
dmctech,2,4
doar,6,4
doação,13,4
dobrar,49,4
dobravel,1,1
dobrável,35,3
doca,8,2
doce,369,3
docinh,1,2
docinho,55,2
dock,4,3
docker,2,4
docs,6,4
doctor,4,2
documentar,7,4
documentary,5,2
documentação,15,5
documento,12,5
documentário,3,4
doente,78,4
doenã,1,4
doença,32,4
doer,1,5
doglover,3,5
dogs,20,3
doherty,3,4
doido,14,4
dois,255,4
dolares,1,4
dolce,91,3
doll,1,1
dolores,4,2
dolça,33,3
domain,1,4
domar,6,3
domenech,1,5
domesticar,1,1
domiciliar,20,2
domiciliário,10,5
domicílio,32,3
domigo,2,1
dominador,1,3
dominar,33,4
domingo,158,3
domingueiro,1,3
dominicano,48,2
doméstico,48,4
domínguez,1,5
domínio,7,5
donald,10,5
donati,1,3
donativo,2,3
donna,2,4
dono,33,4
dont,2,5
donuts,5,3
doodle,1,3
door,5,4
doors,4,4
doorsets,1,4
doping,2,5
dor,18,3
dorisol,34,2
dormir,337,2
dormitório,6,1
dortmund,2,5
dosar,13,4
dose,5,2
dossier,7,5
dote,2,1
dotylandia,11,3
double,9,1
doubles,1,1
douce,1,4
douglas,4,5
dourar,649,3
doutor,4,5
doutoramento,3,4
doutorar,2,5
dove,4,4
down,1,4
downey,1,3
download,10,5
downloads,27,4
downtime,2,4
doyen,1,5
doçura,1,2
dpill,4,1
dportugal,1,5
dpto,2,4
draft,10,4
draghi,8,5
dragon,3,4
dragão,460,5
drama,6,5
dramatizar,1,5
dramático,51,2
drasticamente,1,5
draw,1,4
drawback,7,2
dream,32,2
dreambooks,7,4
dreamclinic,3,3
dreamhouse,1,4
dreamweaver,1,4
dreiner,3,2
dremel,1,3
drenador,1,3
drenagem,561,2
drenante,26,2
drenar,2,3
dresses,2,3
drias,5,2
driblar,2,3
drill,1,4
drink,196,2
drinks,8,2
drive,39,4
driver,3,3
drivers,1,3
driving,2,3
drogabel,1,1
drogar,28,5
drogba,1,5
droid,1,1
drone,107,3
drones,3,5
drop,4,4
drtc,2,5
drts,4,5
drumont,1,2
drywall,39,4
drywash,2,4
dscontos,2,1
dsquared,2,2
dterra,1,1
dual,144,3
dualchip,4,1
dualcore,1,1
duarte,14,4
dubai,67,4
dublin,5,5
ducati,7,3
duchar,43,2
ducru,3,4
dudsbb,1,4
duelo,22,4
duende,2,3
duero,1,3
duet,1,3
duffs,1,4
duhart,2,4
dulo,1,5
duna,5,4
dunem,2,5
duo,14,2
duodécimo,5,5
duopo,8,1
duplex,1,4
duplicar,20,5
duplicidade,1,5
duplo,113,2
duque,2,5
durabilidade,2,4
duradouro,1,2
durante,75,4
durar,10,4
duração,37,3
duriense,3,3
duro,10,5
durosa,1,4
durável,2,4
durã,1,4
durão,11,5
dusseldorf,14,4
dutch,1,1
dutos,1,3
dutrato,1,3
duvidar,5,5
dvds,1,1
dvdvideosoft,2,4
dylan,1,5
dzcount,188,1
dálcio,1,5
débito,14,4
década,6,5
décalées,1,2
décimo,2,4
décor,3,1
découpage,1,3
découvrez,1,4
défice,34,5
déficit,1,2
définitif,2,4
définitive,3,4
déjà,1,5
dérbi,4,5
días,2,5
díficil,1,5
dínamo,2,4
díodo,29,2
dívida,46,5
dízimo,18,3
dólar,17,4
dúvida,22,4
dúzia,1,5
each,3,4
eacr,6,5
eagle,1,5
earmaster,1,4
earrings,2,5
easier,1,1
easiest,1,1
easily,1,5
easing,1,5
easter,1,3
easy,34,4
easycim,1,4
easydriver,1,5
easyjet,1,5
easyrepair,9,5
ebaaa,1,3
ebay,5,4
ebit,60,1
ebook,212,1
ebooks,73,1
ebpnl,1,5
ebrafim,35,5
ecaderno,3,1
ecam,5,5
ecdl,3,5
ecit,13,2
eclair,5,2
eclairs,5,2
eclat,1,5
eclipsar,20,5
eclético,1,4
ecobanner,3,1
ecofacade,1,5
ecofin,2,5
ecofriendly,12,3
ecohouse,2,3
ecologica,18,1
ecológico,171,3
ecomac,8,4
ecommerce,6,5
econ,46,3
econoleigo,6,5
economia,56,4
economista,3,5
economizar,59,2
econã,4,5
económico,54,4
ecoperformace,1,3
ecoplus,1,4
ecoponto,2,3
ecoresort,10,4
ecork,8,3
ecorkhotel,22,3
ecosave,1,3
ecosistema,1,5
ecossistema,1,4
ecoturismo,11,3
ecrã,5,4
ecstasy,3,4
eddie,5,4
edeg,22,2
eden,7,3
edermoterapia,6,2
edgar,1,3
edgerank,1,4
edición,1,4
edificação,1,5
edificio,1,5
edifício,11,4
edilson,2,4
edison,1,5
edit,15,1
edital,23,4
editar,9,3
edition,15,5
editor,4,4
editorial,13,2
ediã,12,4
ediçãi,1,4
edição,636,4
ednilson,12,1
edox,3,5
edpcooljazz,16,3
edredão,127,3
edsa,9,4
edson,7,3
eduardo,9,5
educacional,3,5
educador,4,5
educar,7,2
education,1,5
educativo,16,4
educaã,5,5
educação,159,4
edíficios,1,4
efapel,4,5
efeciente,1,1
efectividad,1,5
efectivo,6,5
efecto,9,2
efectuar,2,2
efeito,22,4
efetiva,1,5
efetivação,1,4
efetuar,1,5
efetuou,1,4
effect,1,4
effective,6,3
effects,1,3
efficiency,2,4
efficient,3,4
efficiently,1,5
effisus,59,5
eficaz,33,3
eficazmente,2,4
eficiencia,4,4
eficiente,22,4
eficiência,80,2
eficácia,7,5
eficã,2,3
efromovich,1,5
efácil,12,3
egeu,2,5
egipto,31,4
egito,4,5
eglise,1,4
egmotn,2,3
egoi,1,1
egyptair,3,5
egypto,1,3
egípcio,15,3
eigp,12,2
eindhoven,1,5
eirol,10,2
eita,2,3
eitcha,1,3
eixo,7,1
ejaculação,1,3
ejecución,2,5
ejecutar,7,4
ejecutivo,12,3
ejercicio,3,5
elaboracao,1,2
elaborar,3,2
elaboração,14,1
elagance,26,1
elaine,1,2
elancyl,1,5
eldorado,2,4
elearning,20,2
electric,4,4
electrolipólise,2,3
electrolux,11,3
electronic,10,2
electronica,5,4
electropólise,1,3
electrónico,16,5
elefante,1,5
eleg,7,3
elegancce,23,2
elegance,16,4
elegancia,4,5
elegant,1,5
elegante,72,3
eleger,3,3
elegir,9,3
eleito,10,4
eleitor,2,4
eleitorado,1,5
eleitoral,30,5
eleiã,2,5
eleição,63,5
element,14,3
elemento,65,2
elements,23,4
eletr,110,2
eletrica,10,1
eletricas,7,4
eletricidade,7,3
eletrico,17,1
eletro,95,1
eletrocutada,1,5
eletrolipólise,17,1
eletrolipóse,4,1
eletromar,14,3
eletromésticos,1,4
eletronico,14,1
eletronicos,25,2
eletronics,1,2
eletropólise,1,1
eletros,2,1
eletroshopping,1,3
eletroímã,5,4
eletrónica,3,5
eletrónicas,1,5
eletrónico,9,3
eletrónicos,2,4
elevador,73,2
elevar,26,4
elevate,2,3
elevatório,3,3
elevação,6,4
eleven,30,2
elias,2,5
eliela,2,1
elige,3,5
eliminación,1,4
eliminar,109,3
eliminação,24,2
elis,1,5
elisa,3,4
elisabeth,1,1
eliseo,4,3
eliseu,1,5
elite,14,3
elixir,3,3
elizabeth,2,2
elle,4,1
ellegance,41,2
elo,1,2
elogiar,29,3
elsa,3,3
else,1,1
eltrolifting,1,1
elvis,1,5
elxadai,6,2
elástico,22,1
eléctrico,55,3
elétrica,193,2
elétricas,2,2
elétrico,104,3
elétricos,3,5
elíptico,19,3
emachines,1,4
emagracimento,16,2
emagreca,3,1
emagrecedor,4,1
emagrecedores,3,2
emagrecentro,3,2
emagrecer,229,2
emagrecimento,187,2
email,326,4
emalotes,2,1
emanuel,2,4
emar,6,5
embaixada,2,4
embaixador,16,5
embaixo,1,1
embalagem,76,2
embalo,1,1
embaraçar,1,5
embarcar,28,2
embarcação,2,1
embargar,1,5
embasa,5,5
embedded,2,3
embelezamento,8,2
emblemático,1,2
embraer,2,4
embraiagem,1,3
embreagem,6,3
embrionário,1,2
embrulhar,8,3
embutir,6,1
emdr,1,3
emendar,1,5
ementar,2,3
emergencia,1,1
emergencial,2,1
emergency,2,1
emergente,2,5
emergência,25,4
emforma,5,4
emigdio,2,3
emigrante,6,5
emigrar,5,5
emigração,6,5
emiliano,1,2
emilion,1,4
eminence,1,1
emirates,7,5
emissão,5,4
emitir,9,5
emma,1,4
emme,6,1
emmy,1,5
emmys,2,5
emocional,30,4
emocionante,10,3
emocionar,7,3
emolduramento,1,4
emoticons,1,4
emotions,10,4
emoção,172,4
empada,17,2
empadão,6,2
empanar,13,2
empar,16,1
empark,1,5
empatar,13,5
empatia,1,4
empenhar,2,5
empilhadores,7,2
empire,6,2
emplear,4,3
emplesa,1,2
employee,1,4
employeeship,1,3
empléate,1,5
empobrecimento,2,5
empoderamento,1,4
emporio,31,3
emporium,1,3
emporta,1,2
empossar,4,3
empowerment,1,3
empreendedor,32,3
empreender,7,3
empreendimento,54,2
empregabilidade,3,3
empregar,160,4
emprego,74,5
empreiteiro,1,5
emprendedor,15,5
emprender,1,4
empresa,32,4
empresar,655,3
empresarial,114,2
emprestar,2,5
empresárial,6,4
empresário,35,4
empréstimo,15,4
empujón,1,5
empurrar,4,5
empático,3,3
empório,5,2
emulador,1,4
emulsão,4,1
emviagem,44,5
emília,4,2
enaltecer,3,1
enamorar,1,4
encabeçar,1,5
encaixar,1,5
encalhar,1,5
encaminhar,1,5
encaminhdo,1,2
encampar,1,4
encantador,2,3
encantar,63,2
encanto,20,3
encapuzar,2,5
encarar,4,4
encarnar,1,5
encarnação,2,4
encarregar,1,4
enceramento,4,2
encerramento,42,4
encerrar,30,4
enchente,1,2
encher,10,5
enchido,18,3
enchimento,21,3
encolher,6,4
encomendar,113,4
encontrar,760,4
encontro,55,3
encordoação,2,1
encore,3,5
encostar,3,5
encravar,39,1
encriptação,1,3
encruzilhar,3,5
encurtar,1,4
enda,2,5
endeavor,8,1
endereco,1,1
endereçar,7,4
endereço,1,3
endermo,10,1
endermobody,1,3
endermolipos,9,1
endermologia,14,3
endermologias,2,2
endermoterapia,8,2
endesa,1,5
endividamento,1,5
endividar,2,5
endometriose,1,2
enduro,25,3
enem,11,3
energia,126,3
energizante,4,2
energy,7,4
energyliveexpo,1,4
energéticamente,1,3
energético,38,3
enero,19,4
enews,5,5
enfardar,6,4
enfatizar,1,1
enfeitar,1,5
enfeite,1,2
enfermagem,4,4
enfermeiro,15,5
enfermero,4,4
enfim,1,4
enfoc,7,3
enfoque,3,3
enforcar,2,1
enfrentar,11,4
engagement,2,5
engajamento,14,3
enganar,7,4
enganir,3,3
enganoso,1,5
engaã,1,5
engel,5,3
engenhar,33,4
engenheiro,18,4
engenhoso,1,3
england,1,1
english,14,3
engomadoria,5,3
engomar,15,3
engordar,1,4
engravidar,1,5
engraçar,2,2
enidh,1,4
enjaular,1,3
enloqueceu,2,1
enlouquecer,5,3
enorme,2,5
enoturismo,9,3
enovitis,3,5
enpreendedor,1,4
enquadrar,1,4
enriquecer,1,4
enriquecido,1,2
enriquecimento,1,5
enrolar,23,1
ensaiar,165,1
ensaio,11,4
ensaios,1,5
ense,1,1
ensinar,68,4
ensitel,2,3
entao,15,1
entender,15,4
entenderlas,3,3
entendimento,1,5
enterprise,77,1
enterrar,5,4
entidade,20,5
entienda,1,4
entire,31,1
entonces,3,1
entr,1,2
entrar,1077,2
entravar,2,5
entrecampos,1,2
entregar,478,4
entregazero,3,4
entregue,41,3
entremear,2,4
entrenamiento,1,5
entrenar,2,3
entrepor,2,5
entretenimento,4,4
entrevistar,1,4
entrevisto,93,5
entupir,3,5
entusiasmar,2,5
envasar,1,5
envelhecer,4,5
envelhecimento,55,4
envelopamento,1,4
envelope,1,4
envenenar,1,5
enviar,229,3
enviesar,2,5
envio,1,4
environment,1,2
envolver,17,4
envolvido,7,5
envolvimento,27,3
enxaguar,1,3
enxaqueca,2,3
enxertar,1,2
enxerto,1,2
enxoval,3,3
enxuto,1,3
enzima,3,1
enzimático,44,1
enzo,5,2
enólogo,3,5
eordm,5,1
epdm,1,4
epface,1,2
epidural,2,5
epilaã,2,1
epilação,57,2
episã,5,5
episódio,7,4
eplilação,4,3
epoca,3,2
epoque,1,1
epoxi,1,3
eprocurement,1,3
epson,3,4
equador,6,4
equass,1,5
equatorial,2,3
equilibirum,1,2
equilibragens,1,3
equilibrar,7,3
equilibrio,7,1
equilibrium,12,2
equilíbrio,20,3
equipamento,52,4
equipar,149,3
equiparar,2,5
equipos,2,1
equitação,19,2
equivalent,1,2
equivaler,1,5
equivalência,16,4
equot,86,1
equívoco,1,4
erasmus,2,5
erborian,2,2
erdogan,1,5
eres,2,5
ergonomia,3,4
ergorapido,1,3
erguer,1,5
erica,1,1
ericeira,142,3
erickson,12,2
ericsson,1,4
erin,1,4
erisipelar,2,2
eristoff,6,1
ermanno,6,1
